DateTime,AddedIPs,RemovedIPs
1629195702,22,31
1629196936,20,11
1629197535,86,2
1629198134,16,0
1629198735,13,1
1629199335,7,16
1629200535,10,63
1629201134,6,7
1629201735,12,48
1629202334,24,0
1629202935,25,13
1629203536,7,9
1629203922,14,1
1629204135,30,0
1629204735,17,2
1629205336,17,1
1629205936,21,0
1629206536,29,0
1629207137,19,8
1629207737,7,15
1629208337,10,0
1629208937,16,1
1629209537,7,0
1629210138,23,5
1629210737,12,38
1629211936,9,0
1629212536,10,4
1629213135,34,23
1629213736,34,15
1629214337,26,12
1629214936,35,5
1629216136,30,36
1629216736,11,0
1629217336,33,0
1629217938,14,68
1629218537,18,0
1629219136,21,19
1629219736,15,0
1629220336,7,8
1629220936,18,60
1629222137,51,25
1629222737,23,6
1629223337,6,0
1629223937,37,10
1629224536,14,0
1629225136,46,59
1629226335,17,8
1629226935,17,0
1629227536,7,6
1629228737,19,12
1629229337,16,0
1629229938,7,9
1629230538,8,0
1629231138,4,1
1629231737,11,0
1629232336,11,5
1629232936,10,42
1629233537,17,0
1629234138,18,6
1629234736,5,0
1629235337,10,11
1629235937,8,0
1629236537,12,0
1629237136,26,38
1629237737,7,14
1629238338,18,3
1629238938,45,2
1629239539,11,12
1629240138,10,7
1629240738,6,0
1629241338,8,11
1629241938,3,0
1629242538,1,6
1629243138,3,1
1629243738,5,2
1629244337,2,49
1629244938,14,0
1629245538,3,39
1629246137,13,0
1629246738,6,30
1629247341,9,15
1629247938,30,0
1629248539,5,18
1629249281,7,33
1629249748,11,7
1629250491,17,0
1629251149,10,7
1629251381,3,4
1629252140,10,1
1629252739,5,0
1629253284,7,13
1629253939,2,17
1629255139,1,18
1629256340,12,2
1629256939,5,0
1629257539,1,14
1629258139,14,36
1629258739,14,0
1629259338,18,17
1629259939,9,9
1629260539,7,5
1629261140,22,0
1629261739,11,17
1629262339,2,24
1629263539,3,15
1629264139,2,0
1629264739,5,40
1629265340,2,0
1629265939,11,8
1629266539,7,2
1629267139,9,8
1629267739,9,4
1629268339,5,13
1629269539,4,3
1629270139,2,10
1629270739,6,0
1629271338,18,14
1629272626,9,36
1629273739,5,22
1629274339,4,33
1629274938,8,0
1629275539,2,26
1629276139,7,0
1629276739,13,7
1629277338,8,9
1629277939,5,0
1629278539,8,19
1629279139,2,12
1629279738,2,27
1629280338,8,3
1629280938,5,4
1629281539,2,0
1629282138,6,15
1629283338,7,12
1629283937,16,11
1629284537,2,5
1629285461,9,33
1629285736,12,0
1629286337,4,0
1629286937,10,0
1629287537,19,21
1629288137,11,0
1629288737,7,39
1629289338,11,9
1629289938,12,0
1629291138,24,20
1629291738,5,82
1629292338,5,0
1629292938,19,5
1629293538,13,7
1629294138,11,12
1629294738,11,9
1629295339,7,16
1629295939,5,0
1629296538,8,10
1629297139,14,8
1629297738,3,15
1629298338,3,9
1629299538,12,14
1629300139,5,0
1629301339,11,9
1629302540,23,2
1629303139,7,0
1629303738,14,5
1629304339,10,0
1629304939,7,10
1629306139,11,19
1629306738,7,25
1629307338,5,0
1629307939,6,8
1629308538,4,0
1629309138,6,3
1629309738,3,0
1629310339,11,12
1629311540,7,0
1629312138,4,10
1629312738,7,10
1629313938,15,37
1629314539,14,4
1629315139,8,0
1629315738,6,2
1629316339,1,3
1629316939,1,0
1629317539,3,8
1629318140,5,0
1629318740,18,0
1629319340,16,16
1629319941,4,41
1629320543,9,0
1629321141,24,2
1629321743,3,5
1629322343,0,11
1629322943,6,1
1629324143,20,5
1629325346,12,35
1629325946,8,0
1629326547,4,8
1629327148,26,40
1629327749,36,0
1629328349,6,6
1629328951,6,8
1629329551,24,12
1629330151,14,0
1629330754,15,5
1629331352,14,0
1629331952,27,10
1629332556,12,4
1629333153,17,16
1629333752,8,0
1629334352,11,12
1629334953,15,17
1629335553,15,7
1629336756,12,2
1629337356,21,1
1629338556,16,6
1629339756,100,13
1629340358,18,6
1629340957,6,0
1629342158,46,25
1629342759,16,0
1629343359,31,8
1629343960,5,0
1629344560,18,0
1629345761,29,49
1629346360,5,0
1629346961,1,0
1629347561,10,13
1629348162,43,0
1629348763,11,13
1629349363,28,14
1629350562,33,10
1629351164,56,0
1629351763,50,3
1629352363,15,11
1629352964,5,15
1629353563,38,4
1629354163,41,0
1629354763,19,1
1629355364,1,9
1629356563,20,4
1629357162,17,0
1629357762,33,11
1629358361,14,0
1629358962,2,13
1629360163,69,22
1629360762,4,19
1629361362,13,0
1629361966,2,5
1629362562,18,6
1629363763,29,5
1629364361,8,42
1629364962,27,0
1629365561,43,4
1629366162,21,3
1629367361,8,10
1629367960,14,22
1629368560,12,3
1629369760,105,11
1629370359,58,2
1629370959,28,19
1629371560,11,0
1629372162,10,33
1629372761,10,0
1629373361,18,6
1629373959,39,16
1629374559,16,6
1629375159,3,9
1629375759,26,0
1629376361,13,10
1629376959,6,0
1629377558,1,5
1629378158,0,52
1629378758,6,29
1629379359,15,8
1629379960,1,0
1629381159,3,0
1629381527,11,2
1629381933,24,12
1629382359,34,0
1629382958,9,7
1629384158,17,10
1629384757,56,0
1629385358,68,7
1629386557,43,19
1629387158,26,6
1629387757,31,0
1629388358,14,8
1629388958,10,5
1629389559,9,17
1629390157,6,6
1629390758,5,0
1629391357,6,65
1629391957,2,9
1629393157,10,9
1629393757,29,0
1629394960,19,41
1629395556,6,55
1629396757,19,0
1629397359,3,2
1629397957,6,9
1629398557,8,4
1629399757,13,7
1629400356,13,0
1629400955,3,1
1629402156,9,27
1629403357,24,29
1629403956,10,13
1629404557,5,0
1629405157,3,12
1629406357,11,1
1629408157,2,23
1629408758,6,67
1629409358,39,0
1629409958,26,21
1629410558,5,0
1629411157,6,11
1629411755,49,5
1629412357,23,3
1629414158,29,3
1629415357,44,14
1629415959,61,0
1629416559,42,0
1629417159,19,0
1629417760,12,0
1629418358,7,3
1629418960,14,10
1629419559,34,0
1629420158,21,14
1629420759,20,24
1629421359,9,0
1629421957,3,17
1629422557,1,36
1629423157,4,0
1629423756,12,6
1629424355,54,3
1629424958,7,0
1629425557,25,1
1629426158,29,0
1629426390,10,12
1629427359,33,22
1629427959,16,0
1629428559,11,0
1629429758,10,12
1629430358,6,0
1629430959,6,7
1629431558,37,0
1629432159,25,12
1629433358,23,16
1629433959,22,0
1629434559,8,7
1629435160,2,36
1629436360,6,13
1629436959,14,4
1629437559,11,0
1629438158,14,24
1629439358,71,0
1629439959,12,27
1629440559,11,0
1629441758,48,21
1629442358,27,5
1629443558,24,4
1629444159,34,16
1629444759,15,18
1629445360,5,0
1629445959,9,0
1629446087,5,7
1629447759,21,25
1629448357,24,27
1629448957,21,25
1629449582,15,0
1629450158,3,9
1629450757,12,0
1629451357,46,16
1629451957,29,0
1629453156,2,20
1629454356,63,28
1629454957,51,0
1629455556,6,8
1629456156,10,10
1629456757,5,14
1629457356,47,6
1629458556,41,18
1629459755,36,3
1629460955,6,10
1629462155,17,1
1629462755,6,0
1629463355,35,5
1629463955,9,5
1629464556,11,0
1629465156,8,62
1629465756,29,4
1629466357,41,3
1629466956,9,0
1629467557,15,0
1629468159,5,14
1629469357,3,3
1629469957,3,0
1629470557,9,11
1629471155,1,1
1629471756,6,0
1629472356,0,2
1629473555,11,22
1629474157,12,3
1629475357,14,8
1629476556,25,0
1629477157,50,8
1629477757,9,4
1629478358,4,0
1629478958,21,0
1629479557,10,3
1629480158,13,5
1629480758,15,4
1629481358,1,6
1629482558,23,28
1629483758,59,12
1629484358,16,3
1629484958,5,0
1629485557,3,0
1629486158,24,2
1629486758,29,3
1629487357,27,15
1629487958,17,0
1629488557,2,7
1629489758,6,33
1629490357,15,0
1629490961,28,0
1629491559,14,40
1629492158,5,7
1629492760,1,4
1629493359,7,4
1629493959,4,2
1629494558,38,0
1629495158,14,3
1629495757,6,4
1629496356,3,0
1629496956,1,14
1629497556,5,0
1629498156,11,7
1629498756,22,0
1629499355,24,1
1629499956,9,0
1629500556,7,1
1629501156,14,13
1629501757,5,0
1629502358,9,7
1629503558,19,8
1629504158,6,7
1629504758,11,12
1629506557,13,22
1629507156,3,0
1629507756,15,12
1629508356,8,0
1629508956,13,18
1629510157,16,10
1629510754,0,8
1629511354,10,7
1629511954,8,0
1629512554,27,13
1629513155,18,5
1629513754,3,2
1629514355,0,7
1629514956,6,0
1629515555,4,13
1629516155,12,5
1629516756,12,0
1629517355,12,32
1629517955,39,0
1629518557,14,7
1629519155,5,7
1629519755,11,0
1629520954,22,27
1629521554,7,22
1629522155,10,3
1629523355,17,1
1629523955,14,0
1629525155,33,31
1629525755,2,13
1629526354,10,13
1629526954,35,0
1629527556,18,6
1629528154,17,0
1629528754,14,11
1629529354,6,21
1629529957,32,2
1629530557,9,0
1629531157,13,6
1629531755,21,0
1629532355,7,12
1629532954,20,0
1629533553,16,26
1629534155,17,0
1629535354,19,21
1629535954,26,5
1629536555,36,14
1629537754,34,7
1629538354,12,1
1629539555,27,6
1629540155,18,9
1629540754,12,9
1629541356,31,12
