DateTime,AddedIPs,RemovedIPs
1629118935,1,1
1629119535,7,1
1629120737,5,0
1629122536,0,5
1629123135,5,6
1629123736,2,3
1629124335,3,0
1629125535,2,0
1629126735,10,5
1629127335,2,7
1629128535,19,0
1629129135,0,1
1629129736,5,5
1629130335,5,0
1629130936,3,0
1629131537,1,0
1629132136,4,7
1629133337,8,0
1629133937,2,2
1629134535,8,0
1629135137,6,0
1629135736,5,1
1629136336,5,0
1629136936,4,0
1629137536,1,0
1629138136,2,3
1629138736,3,1
1629139936,5,1
1629140536,8,0
1629141735,42,0
1629142338,4,0
1629142936,1,1
1629143536,3,0
1629144736,5,8
1629145936,7,10
1629147736,2,26
1629148336,4,1
1629148937,1,4
1629149536,1,1
1629151936,1,7
1629152537,5,5
1629153737,7,5
1629154935,4,4
1629155535,2,8
1629157334,10,7
1629157934,17,0
1629158534,1,3
1629159735,4,10
1629160336,6,0
1629160935,1,11
1629162136,12,0
1629162735,4,0
1629163335,6,16
1629163935,3,0
1629165135,5,6
1629165735,1,9
1629166934,4,4
1629167535,7,0
1629168134,4,6
1629168734,3,0
1629169334,1,0
1629169934,1,2
1629171136,4,10
1629171735,0,3
1629172935,3,0
1629173535,2,0
1629175334,7,9
1629175934,6,2
1629177134,2,0
1629178336,3,11
1629178936,5,3
1629180136,1,12
1629181336,3,3
1629181937,2,4
1629183736,6,5
1629184336,5,5
1629184936,0,3
1629185536,2,0
1629186735,8,3
1629187937,3,8
1629189737,3,5
1629189851,1,1
1629190937,3,12
1629191537,9,20
1629192736,6,8
1629194240,10,0
1629195735,3,21
1629196936,3,6
1629197534,2,2
1629198134,3,0
1629198735,2,0
1629199936,1,0
1629200535,1,0
1629201134,4,4
1629202334,1,0
1629202934,3,3
1629203536,4,0
1629204135,2,6
1629204735,1,0
1629205336,2,2
1629206536,2,0
1629207137,2,12
1629208337,1,0
1629208937,2,2
1629210138,2,0
1629211335,2,4
1629211936,1,0
1629212536,1,3
1629213135,1,0
1629213736,9,7
1629214337,5,0
1629215536,1,15
1629216736,2,5
1629217336,1,0
1629217938,5,13
1629219136,3,0
1629219736,2,6
1629220936,4,4
1629222737,0,11
1629223937,1,6
1629224536,2,1
1629226335,6,5
1629226935,0,8
1629228737,0,37
1629229938,0,1
1629230538,0,5
1629231737,0,13
1629232336,1,0
1629232936,2,5
1629234138,2,1
1629235337,1,3
1629235937,6,0
1629236537,4,0
1629237737,6,7
1629238938,2,3
1629240138,0,11
1629241938,13,0
1629242538,5,0
1629243738,1,18
1629244337,9,5
1629245538,22,22
1629246137,11,0
1629246738,0,4
1629247341,8,0
1629247938,4,0
1629249281,8,24
1629249743,2,5
1629250340,7,6
1629250641,22,0
1629250939,15,0
1629251540,16,5
1629251890,1,0
1629252739,12,6
1629253284,0,2
1629253939,3,4
1629255739,4,10
1629256340,0,7
1629256939,4,0
1629258139,6,5
1629259338,0,7
1629259939,2,12
1629260539,2,0
1629261140,10,2
1629262339,6,7
1629264139,9,6
1629264739,4,0
1629265339,2,9
1629265939,4,0
1629266539,4,3
1629267739,4,7
1629268939,3,5
1629269525,7,0
1629269539,0,2
1629270675,4,0
1629271338,12,2
1629271938,2,2
1629272539,3,0
1629273139,0,7
1629273739,2,6
1629274339,9,0
1629275539,4,7
1629276139,0,1
1629277338,1,7
1629277939,1,0
1629279139,1,10
1629279738,5,0
1629280338,5,5
1629281539,3,7
1629282739,9,4
1629283937,4,5
1629284537,1,0
1629285736,5,13
1629286937,4,3
1629287537,1,0
1629288137,1,0
1629289338,4,8
1629289938,1,5
1629291738,4,4
1629292938,5,6
1629294138,3,3
1629294738,3,0
1629295339,4,2
1629295939,1,1
1629296538,3,0
1629297139,5,0
1629298338,1,2
1629298938,10,5
1629299538,3,0
1629300139,2,5
1629300739,3,7
1629301339,3,1
1629301939,3,5
1629303139,3,0
1629304339,1,5
1629304939,2,0
1629305539,2,4
1629306139,2,0
1629306738,4,3
1629307939,0,6
1629309738,2,2
1629310339,1,0
1629310937,3,0
1629312138,0,2
1629312738,1,0
1629313938,5,1
1629314539,8,0
1629315738,10,2
1629316339,2,1
1629316939,2,0
1629318140,6,8
1629318740,4,0
1629320543,11,0
1629321743,5,2
1629322343,10,8
1629323543,0,6
1629324143,3,0
1629325346,6,4
1629325946,2,3
1629326547,1,0
1629327148,1,8
1629328951,1,6
1629329551,4,0
1629330151,2,0
1629330754,7,9
1629331352,6,0
1629331952,3,24
1629332556,3,1
1629333153,2,7
1629334352,7,0
1629335553,3,12
1629336156,1,3
1629336756,3,7
1629337356,2,8
1629337956,1,29
1629339756,2,18
1629342158,7,5
1629342759,4,7
1629343359,3,1
1629345161,5,5
1629345761,29,4
1629346961,8,2
1629348162,5,0
1629348763,1,11
1629349963,6,3
1629351763,2,11
1629352363,1,0
1629353563,3,7
1629354763,7,6
1629355962,2,10
1629356563,2,0
1629357162,3,13
1629357762,0,3
1629358361,5,0
1629359562,4,13
1629360162,2,1
1629360762,0,3
1629361362,1,0
1629362562,3,6
1629363162,6,0
1629363763,3,0
1629364962,6,7
1629366162,6,7
1629366760,4,0
1629367960,5,11
1629369160,3,0
1629369760,0,12
1629370359,1,0
1629370959,0,11
1629372162,2,0
1629373361,2,4
1629373959,0,1
1629375159,2,4
1629375759,3,0
1629376959,1,2
1629377558,1,7
1629378158,3,0
1629378758,3,0
1629379359,5,0
1629380559,1,0
1629381159,1,3
1629381527,1,0
1629381933,2,3
1629382359,2,3
1629382958,2,4
1629383558,3,1
1629385358,2,9
1629385957,5,7
1629386557,7,0
1629387158,2,10
1629387757,1,2
1629388358,3,0
1629388958,2,5
1629390157,5,1
1629390758,0,4
1629391957,5,4
1629392558,1,1
1629393157,0,1
1629394358,4,4
1629396157,5,1
1629397359,6,2
1629397957,1,0
1629398557,3,0
1629399156,5,0
1629399757,1,4
1629400955,5,6
1629401557,1,0
1629402156,8,0
1629402756,0,7
1629403357,3,3
1629403956,1,5
1629405157,4,1
1629405757,2,0
1629406357,3,9
1629407557,9,2
1629408758,0,3
1629409958,5,12
1629410558,2,0
1629411157,2,6
1629411755,8,0
1629412357,3,4
1629412958,0,8
1629413557,1,3
1629414757,1,3
1629415959,3,9
1629416559,1,0
1629417159,5,7
1629418358,2,7
1629419559,5,5
1629420158,3,7
1629420759,2,9
1629421957,5,0
1629422557,4,5
1629423157,2,1
1629424355,2,4
1629424958,1,4
1629425557,4,0
1629426158,3,0
1629426760,3,1
1629427359,0,6
1629428559,4,0
1629429158,3,3
1629430358,4,4
1629430959,3,7
1629432159,6,1
1629432758,4,0
1629433358,1,30
1629434559,13,9
1629435159,2,0
1629435759,0,6
1629436360,2,6
1629437559,1,0
1629438158,7,0
1629439358,2,10
1629439959,3,3
1629441758,2,2
1629442358,1,0
1629443558,1,6
1629444159,0,7
1629444759,1,3
1629446087,2,0
1629447759,3,9
1629448357,1,0
1629448957,4,0
1629449561,7,1
1629449582,0,12
1629451357,5,0
1629451957,4,11
1629452556,1,0
1629453757,0,15
1629454356,2,0
1629454957,1,6
1629455556,1,0
1629456156,0,2
1629456757,0,3
1629457356,2,4
1629457955,1,0
1629458556,1,1
1629459156,1,1
1629459755,2,0
1629460955,0,2
1629461556,3,0
1629463355,4,7
1629463955,2,4
1629465156,1,1
1629465756,0,5
1629466956,3,4
1629467557,3,9
1629468759,2,3
1629469357,3,1
1629469957,6,1
1629470557,0,2
1629471756,8,11
1629472954,3,3
1629474157,2,6
1629474756,0,2
1629475357,2,4
1629476556,3,2
1629477757,1,5
1629478358,2,0
1629478958,1,1
1629479557,4,0
1629480158,4,0
1629480758,6,1
1629481358,6,0
1629482558,10,1
1629483758,3,6
1629484358,2,4
1629484958,1,0
1629485557,2,12
1629486158,1,0
1629487357,8,0
1629488557,7,4
1629489158,1,1
1629490357,1,4
1629490961,0,7
1629491559,5,0
1629492158,7,5
1629492760,2,8
1629493959,1,1
1629495158,7,10
1629495757,3,0
1629496956,5,3
1629497556,2,0
1629498156,31,9
1629498756,4,4
1629499355,4,3
1629500556,7,2
1629501156,4,0
1629502358,2,5
1629502958,2,4
1629503558,2,0
1629504158,6,1
1629504758,11,9
1629505358,3,0
1629505959,4,5
1629507156,6,1
1629507756,2,7
1629508356,3,5
1629508956,4,0
1629509556,4,2
1629510157,0,8
1629511354,4,8
1629512554,1,12
1629513754,4,4
1629514956,2,5
1629515555,1,0
1629516155,9,10
1629516756,6,13
1629517955,15,0
1629518557,1,0
1629519155,8,13
1629520355,3,11
1629520954,4,0
1629521554,2,6
1629522155,2,4
1629522755,3,0
1629523355,0,5
1629523955,0,4
1629524555,6,0
1629525155,5,8
1629526354,4,4
1629526954,2,4
1629527556,1,6
1629528154,4,1
1629528754,1,0
1629529354,2,8
1629529957,5,1
1629531157,11,0
1629531755,2,5
1629532355,1,6
1629534154,2,1
1629535354,0,8
1629535954,4,0
1629536555,2,17
1629537156,1,0
1629537754,3,0
1629538956,0,22
1629540155,0,3
1629540754,0,3
1629541356,2,1
