DateTime,AddedIPs,RemovedIPs
1629493212,11,15
1629495136,13,20
1629497058,9,0
1629498978,12,9
1629500886,9,12
1629503051,18,7
1629504969,12,20
1629506899,21,8
1629508809,18,16
1629510969,14,9
1629513126,15,14
1629518884,8,48
1629520807,14,9
1629522736,20,21
1629524647,16,28
1629526568,23,21
1629528497,35,31
1629530404,21,27
1629532326,28,26
1629534257,18,0
1629536180,27,27
1629538099,23,21
1629540014,24,0
