DateTime,Entries,UniqueIPs
1620224364,1140,1494
1620233951,1148,1502
1620241034,1149,1503
1620287032,1151,1505
1620290557,1155,1513
1620294101,1155,1515
1620297639,1154,1516
1620325956,1156,1518
1620336257,1157,1519
1620359616,1158,1520
1620380831,1158,1522
1620397196,1158,1523
1620406593,1159,1524
1620442087,1162,1527
1620445581,1162,1528
1620456167,1163,1529
1620463325,1164,1530
1620470341,1165,1531
1620491912,1166,1532
1620512755,1167,1533
1620535565,1168,1534
1620539085,1169,1535
1620542613,1172,1538
1620595099,1173,1539
1620614195,1174,1541
1620645453,1176,1543
1620656132,1163,1524
1620690394,1165,1526
1620697779,1166,1527
1620704900,1168,1529
1620719078,1169,1530
1620733090,1171,1532
1620736592,1174,1535
1620740089,1176,1537
1620743590,1078,1433
1620747105,1079,1434
1620754089,1080,1435
1620776805,1081,1436
1620787314,1082,1437
1620794264,1085,1440
1620801741,1086,1441
1620808715,1087,1442
1620844266,1090,1445
1620851270,1091,1446
1620881169,1092,1447
1620902143,1093,1448
1620925637,1094,1449
1620932473,1095,1450
1620950724,1096,1451
1620957499,1096,1452
1620960975,1097,1453
1620997961,1098,1454
1621001422,1101,1457
1621014331,1106,1462
1621021418,1107,1463
1621028502,1111,1467
1621035547,1112,1468
1621042677,1113,1469
1621128036,1114,1470
1621137655,1119,1475
1621151774,1120,1476
1621155299,1121,1477
1621201507,1122,1478
1621208539,1123,1479
1621215569,1124,1480
1621253279,1125,1481
1621284017,1126,1482
1621305009,1128,1484
1621319015,1129,1485
1621345617,1130,1486
1621352562,1131,1487
1621359669,1132,1488
1621366563,1133,1489
1621394679,1133,1490
1621408968,1134,1491
1621415963,1136,1493
1621433046,1137,1494
1621457510,1138,1495
1621464492,1139,1496
1621471342,1140,1497
1621502522,1142,1499
1621523463,1143,1500
1621539703,1144,1501
1621553896,1145,1502
1621566379,1146,1503
1621582882,1147,1504
1621624509,1148,1505
1621644653,1149,1506
1621651624,1151,1508
1621670299,1153,1510
1621677226,1154,1511
1621711694,1155,1512
1621728544,1156,1513
1621735534,1157,1514
1621742255,1158,1515
1621768967,1160,1517
1621796590,1161,1518
1621810485,1162,1519
1621817521,1164,1521
1621821056,1165,1522
1621824580,1167,1524
1621852953,1169,1526
1621881135,1170,1527
1621888774,1171,1528
1621901953,1172,1529
1621907545,1172,1530
1621914530,1175,1533
1621921571,1176,1534
1621935612,1177,1535
1621952830,1178,1536
1621959869,1178,1537
1621969345,1181,1540
1621983438,1183,1542
1621990392,1184,1543
1622000181,1187,1546
1622042816,1189,1548
1622058947,1191,1550
1622065774,1192,1551
1622072552,1193,1552
1622079661,1194,1553
1622086881,1195,1555
1622103600,1197,1557
1622120077,1198,1558
1622127396,1060,1408
1622134478,1061,1409
1622151568,1062,1410
1622158591,1064,1412
1622162317,1065,1413
1622165836,1066,1415
1622169342,1067,1416
1622186893,1068,1417
1622200557,1069,1418
1622206479,1071,1420
1622217973,1074,1423
1622244571,1075,1424
1622264629,1076,1425
1622271623,1077,1426
1622325745,1078,1427
1622343445,1077,1428
1622347012,1078,1429
1622357553,1079,1430
1622389279,1080,1431
1622392818,1080,1432
1622399883,1081,1433
1622430531,1082,1435
1622437633,1084,1437
1622464940,1085,1438
1622475780,1088,1441
1622504213,1090,1443
1622509838,1091,1444
1622529946,1092,1445
1622537052,1094,1447
1622562276,1095,1448
1622565828,1096,1449
1622590942,1097,1450
1622601935,1098,1452
1622616160,1099,1453
1622623268,1101,1455
1622630561,1102,1456
1622658991,1103,1457
1622666054,1104,1458
1622673135,1105,1459
1622684021,1107,1461
1622694663,1108,1462
1622751942,1109,1463
1622769476,1110,1464
1622775049,1113,1468
1622782316,1114,1469
1622806758,1115,1470
1622829741,1117,1472
1622836683,1118,1473
1622843579,1120,1475
1622850534,1122,1477
1622857499,1123,1478
1622867966,1123,1479
1622880962,1124,1480
1622890335,1127,1483
1622897302,1129,1485
1622904292,1130,1486
1622911491,1131,1487
1622921986,1139,1495
1622939606,1140,1496
1622946644,1141,1497
1622953776,1143,1499
1622963216,1144,1500
1623002262,1146,1502
1623015825,1147,1503
1623026362,1148,1504
1623037114,1149,1505
1623044151,1150,1506
1623069052,1151,1507
1623072590,1152,1508
1623103312,1168,1531
1623106984,1170,1535
1623110651,1166,1545
1623114418,1166,1546
1623118062,1166,1547
1623121697,1165,1548
1623125360,1164,1551
1623168101,1165,1552
1623175436,1166,1553
1623183058,1167,1554
1623190408,1168,1555
1623212050,1169,1556
1623224182,1172,1559
1623231597,1173,1560
1623260890,1174,1561
1623301159,1175,1562
1623316366,1176,1563
1623323147,1177,1564
1623362228,1178,1565
1623380882,1180,1567
1623384635,1180,1568
1623391978,1181,1569
1623406853,1182,1570
1623420558,1183,1571
1623432779,1185,1573
1623451386,1186,1574
1623466254,1187,1575
1623473718,1188,1576
1623499200,1196,1584
1623521913,1197,1585
1623529327,1198,1586
1623550687,1200,1588
1623557833,1201,1589
1623639584,1202,1590
1623647045,1203,1591
1623696293,1204,1592
1623703727,1205,1593
1623726371,1206,1594
1623780664,1207,1595
1623784360,1208,1596
1623791561,1211,1599
1624190952,1229,1619
1624201574,1231,1621
1624223721,1232,1622
1624244853,1233,1623
1624254995,1236,1626
1624277628,1237,1627
1624296678,1238,1628
1624349569,1239,1629
