DateTime,AddedIPs,RemovedIPs
1629139698,3,1
1629140427,1,0
1629141855,1,2
1629142579,0,2
1629144025,0,2
1629144736,1,0
1629145459,4,2
1629146180,0,1
1629146909,4,1
1629147628,1,1
1629148337,4,2
1629149063,1,3
1629149781,0,3
1629150501,1,0
1629151939,0,3
1629152658,2,1
1629154097,2,2
1629154834,3,0
1629155537,0,2
1629156981,2,4
1629157698,3,4
1629158427,0,2
1629159145,3,0
1629159857,3,3
1629160578,2,0
1629161299,1,4
1629162265,0,5
1629162980,2,1
1629163698,1,6
1629164420,2,6
1629165136,2,8
1629165874,1,5
1629166577,1,0
1629167294,2,5
1629168019,5,2
1629168740,3,1
1629169467,0,2
1629170178,5,5
1629170895,4,0
1629171617,3,4
1629172339,2,0
1629173069,5,4
1629173777,2,6
1629174497,1,1
1629175217,4,0
1629175936,0,1
1629176667,1,1
1629177379,1,3
1629178099,3,0
1629178815,3,2
1629179536,0,1
1629180977,1,1
1629181696,2,4
1629182420,1,0
1629183137,1,0
1629184579,2,2
1629185299,2,1
1629186018,2,0
1629186735,0,1
1629187463,2,1
1629188181,2,0
1629188896,2,1
1629189619,6,3
1629190337,0,3
1629191068,1,1
1629191779,2,0
1629192496,0,1
1629193217,3,1
1629193948,4,0
1629195381,0,1
1629196100,2,0
1629196817,2,0
1629197536,0,3
1629198265,1,1
1629198978,1,0
1629199695,2,0
1629200417,0,2
1629201136,0,1
1629201866,2,1
1629202587,3,2
1629203295,1,0
1629204018,1,3
1629204736,1,2
1629205712,2,2
1629206419,1,2
1629207139,1,1
1629208099,5,1
1629208825,2,0
1629209537,0,1
1629210258,1,0
1629210981,1,1
1629211939,1,2
1629212665,0,2
1629213383,3,1
1629214095,2,0
1629215061,3,0
1629215776,2,2
1629216499,2,0
1629217217,3,1
1629217939,2,2
1629218657,3,0
1629219383,1,3
1629220095,3,0
1629221063,3,2
1629221778,0,1
1629222498,3,1
1629223220,1,0
1629223940,4,1
1629224656,2,0
1629225381,0,1
1629226098,1,6
1629227070,1,2
1629228017,0,1
1629228735,3,0
1629229460,1,4
1629230179,2,1
1629230908,1,0
1629231862,0,5
1629232579,1,0
1629233299,1,2
1629234018,2,0
1629234740,3,1
1629235458,1,1
1629236179,3,0
1629236901,1,3
1629237632,1,1
1629238337,1,2
1629239059,1,0
1629239780,2,2
1629240497,3,0
1629241236,1,0
1629241936,1,1
1629244096,3,3
1629244823,2,3
1629245539,4,1
1629246261,1,4
1629246980,1,2
1629247941,2,7
1629248664,2,0
1629249622,2,6
1629250335,1,6
1629251059,2,14
1629251779,4,4
1629252495,0,8
1629253461,6,5
1629254178,3,1
1629254901,4,2
1629255622,3,0
1629256337,2,6
1629257057,3,5
1629257783,2,2
1629258496,2,4
1629259469,7,7
1629260178,1,5
1629260895,6,0
1629261621,2,4
1629262336,2,2
1629263781,1,3
1629264499,2,4
1629265215,1,0
1629265939,3,1
1629267377,3,1
1629268099,3,5
1629268829,1,4
1629269779,2,1
1629271459,4,0
1629272181,2,1
1629272900,1,2
1629273625,1,1
1629274592,1,1
1629275297,1,2
1629276019,2,2
1629276738,2,1
1629277468,1,1
1629278177,0,4
1629278896,1,2
1629279618,0,1
1629280337,0,2
1629281076,5,2
1629281780,0,1
1629283217,1,4
1629283936,4,0
1629284666,1,0
1629286099,1,5
1629286818,3,0
1629287539,0,1
1629288266,1,1
1629288979,0,2
1629289697,1,1
1629290417,5,0
1629291137,0,1
1629291871,1,0
1629292577,6,2
1629293299,0,2
1629294015,0,1
1629294736,1,1
1629295469,0,1
1629296179,3,0
1629297622,3,0
1629298336,1,1
1629299067,2,3
1629299778,1,1
1629300497,1,3
1629301217,2,0
1629301936,1,1
1629302665,1,0
1629303377,1,2
1629304820,0,2
1629305536,0,4
1629306265,0,2
1629306979,1,1
1629307697,1,2
1629308420,2,0
1629309135,2,4
1629309865,0,5
1629310581,0,3
1629311297,0,1
1629312019,1,0
1629312738,0,1
1629313465,1,1
1629314179,7,2
1629314895,1,0
1629315616,3,0
1629316337,2,1
1629317066,5,3
1629317780,1,0
1629318498,2,3
1629319217,1,4
1629320668,2,1
1629321377,1,0
1629322098,2,3
1629323057,2,1
1629324498,2,0
1629325218,2,2
1629325938,2,2
1629326658,1,1
1629327378,1,0
1629328097,0,1
1629328817,4,3
1629329536,2,3
1629330261,0,1
1629330977,1,1
1629331940,1,5
1629332899,6,2
1629333617,3,6
1629334339,0,4
1629335064,4,4
1629335781,6,4
1629336497,1,0
1629337220,0,7
1629337937,1,6
1629338665,0,5
1629339379,2,7
1629340103,1,5
1629340815,1,3
1629341536,0,5
1629342266,4,0
1629342978,3,6
1629343696,3,2
1629344419,1,2
1629345138,4,5
1629345866,4,0
1629346823,3,5
1629347535,0,1
1629348259,3,2
1629348978,1,0
1629350427,2,3
1629351139,1,6
1629351857,1,1
1629352598,5,1
1629353296,3,0
1629354017,1,1
1629354736,3,2
1629355460,3,0
1629356179,0,2
1629356901,2,0
1629357859,1,0
1629358578,2,1
1629360084,2,1
1629360742,0,3
1629361457,0,1
1629362178,1,1
1629362903,3,4
1629363626,1,0
1629364335,5,1
1629365058,0,1
1629365779,1,1
1629367228,2,0
1629368182,4,0
1629368899,0,1
1629369622,2,1
1629370336,1,1
1629371070,1,1
1629371783,2,0
1629372500,1,1
1629373219,1,2
1629373936,1,0
1629374668,2,1
1629375381,1,1
1629376820,2,0
1629377538,1,2
1629378272,1,0
1629378981,1,1
1629379698,3,0
1629381138,0,3
1629381866,1,1
1629382581,2,4
1629383300,0,3
1629384020,3,0
1629384740,2,0
1629385464,3,1
1629386180,0,2
1629386900,1,2
1629387618,2,1
1629388340,2,0
1629389066,0,1
1629389777,1,2
1629390496,0,1
1629391218,0,1
1629391947,2,3
1629392666,0,1
1629393384,3,1
1629394101,4,2
1629394817,2,1
1629395537,1,1
1629396269,2,2
1629396978,1,0
1629398420,1,2
1629399867,3,0
1629400577,1,0
1629401301,1,4
1629402018,1,0
1629402740,3,4
1629403464,1,0
1629404182,2,8
1629404898,0,5
1629405624,5,0
1629406338,1,0
1629407072,3,3
1629407777,1,3
1629408495,0,1
1629409217,7,3
1629409937,5,0
1629410665,0,3
1629411381,2,1
1629412095,2,3
1629412835,1,2
1629413537,0,1
1629414268,2,1
1629415699,1,1
1629416416,3,1
1629417140,2,2
1629417868,1,4
1629418577,1,0
1629419296,2,2
1629420018,3,4
1629420736,1,0
1629421467,1,8
1629422179,2,0
1629422898,4,5
1629423618,2,0
1629424337,0,13
1629425069,2,14
1629425780,3,0
1629426498,3,3
1629427216,1,3
1629427939,5,8
1629428670,4,6
1629429377,1,3
1629430100,1,2
1629431064,2,1
1629431777,1,0
1629432502,3,3
1629433215,4,5
1629433938,1,3
1629434660,1,1
1629435378,2,1
1629436099,1,3
1629437062,1,2
1629437779,2,1
1629438500,0,2
1629439226,1,1
1629439937,0,3
1629440657,2,1
1629442105,1,2
1629443067,3,2
1629443777,3,0
1629445220,1,1
1629445939,4,0
1629446665,0,1
1629447378,2,1
1629448102,1,2
1629448818,4,0
1629449540,1,1
1629450267,2,1
1629450977,5,0
1629451697,3,2
1629452417,2,2
1629453137,1,0
1629453871,0,3
1629454578,1,0
1629455297,2,2
1629456738,1,3
1629457468,0,2
1629458898,3,0
1629459618,0,2
1629460337,0,1
1629461063,2,2
1629461777,1,0
1629463220,0,1
1629463938,2,1
1629464668,1,1
1629466096,2,0
1629467541,1,2
1629468263,2,0
1629468979,1,3
1629469698,1,1
1629471139,2,0
1629471868,2,0
1629472579,4,0
1629473296,1,1
1629474017,1,1
1629474738,1,0
1629475466,1,0
1629476180,2,4
1629476899,1,0
1629477617,3,0
1629478339,3,1
1629479065,1,0
1629479782,1,1
1629480496,1,2
1629481218,1,1
1629481937,2,0
1629482668,1,1
1629483376,3,0
1629484101,1,4
1629484818,1,0
1629485541,2,6
1629486978,1,0
1629487696,4,0
1629488419,1,1
1629489136,1,5
1629490581,0,2
1629491296,1,5
1629492016,0,1
1629492745,1,2
1629493709,0,2
1629494420,1,1
1629495139,2,0
1629495858,0,3
1629497540,1,1
1629500431,4,2
1629501136,0,1
1629501859,0,2
1629502581,0,2
1629503297,1,2
1629504031,5,2
1629504736,4,0
1629505459,2,2
1629506220,1,5
1629506901,1,4
1629507628,1,5
1629509057,1,2
1629509779,6,5
1629510501,1,7
1629511228,1,10
1629511939,2,7
1629512660,1,5
1629513381,7,10
1629514112,3,3
1629514827,4,4
1629515542,0,4
1629516260,3,2
1629516981,0,2
1629517700,4,0
1629518433,4,6
1629519138,2,0
1629519866,4,6
1629521299,2,0
1629523458,6,3
1629524180,1,1
1629524897,1,1
1629525627,2,0
1629527059,0,4
1629527781,0,1
1629528500,2,1
1629529217,1,0
1629529936,2,3
1629530672,2,1
1629531382,2,1
1629532827,2,2
1629533538,0,5
1629534260,2,0
1629534979,1,1
1629536669,3,1
1629537379,3,1
1629538101,1,2
1629539537,1,2
1629540269,2,2
1629540979,6,0
