DateTime,AddedIPs,RemovedIPs
1629165874,3,10
1629166577,1,5
1629167294,4,4
1629168019,6,4
1629168740,4,3
1629169467,0,8
1629170178,6,0
1629170895,4,1
1629171617,3,6
1629172339,4,22
1629173069,6,14
1629173777,3,0
1629174497,3,3
1629175217,5,0
1629175936,1,3
1629176667,1,3
1629177379,1,5
1629178099,3,2
1629178815,4,0
1629179536,1,2
1629180280,0,1
1629180977,2,0
1629181696,2,5
1629182420,1,2
1629183137,5,5
1629183867,1,3
1629184579,4,3
1629185299,2,2
1629186018,6,2
1629186735,1,1
1629187463,2,1
1629188181,4,3
1629188896,2,1
1629189619,8,0
1629190337,5,0
1629191068,2,1
1629191779,2,2
1629192496,0,4
1629193217,4,1
1629193948,5,2
1629194670,2,3
1629195381,0,1
1629196100,6,4
1629196817,6,1
1629198265,2,4
1629198978,1,3
1629199695,2,1
1629200417,1,2
1629201136,1,2
1629201866,4,2
1629202587,5,1
1629203295,3,1
1629204018,2,1
1629204736,3,3
1629205712,3,3
1629206419,2,0
1629207139,4,1
1629208099,6,7
1629208825,3,0
1629209537,2,6
1629210258,2,0
1629210981,3,5
1629211939,2,6
1629212665,1,4
1629213383,4,3
1629214095,4,2
1629215061,7,1
1629215776,3,4
1629216499,2,0
1629217217,5,3
1629217939,4,0
1629218657,7,4
1629219383,1,3
1629220095,6,1
1629221063,3,6
1629222498,4,6
1629223220,1,0
1629223940,6,1
1629224656,4,0
1629225381,1,2
1629226098,1,0
1629227070,5,4
1629228017,2,3
1629228735,4,5
1629229460,1,1
1629230179,4,5
1629230908,1,1
1629231862,1,8
1629232579,2,0
1629233299,3,5
1629234018,3,0
1629234740,3,5
1629235458,2,0
1629236179,4,1
1629236901,3,3
1629237632,2,1
1629238337,2,0
1629239059,4,3
1629239780,3,8
1629240497,4,7
1629241236,2,3
1629241936,1,0
1629242658,0,1
1629243390,2,10
1629244096,4,0
1629244823,2,7
1629245539,4,6
1629246261,1,11
1629246980,1,6
1629247941,5,4
1629248664,2,0
1629249622,3,10
1629250335,1,4
1629251059,2,4
1629251779,6,7
1629252495,0,3
1629253461,7,5
1629254178,3,7
1629254901,5,1
1629255622,4,3
1629256337,3,2
1629257057,5,4
1629257783,3,3
1629258496,6,4
1629259469,14,1
1629260178,3,6
1629260895,8,0
1629261621,3,3
1629262336,3,0
1629263064,1,4
1629263781,1,0
1629264499,2,0
1629265215,1,7
1629265939,3,6
1629266665,1,0
1629267377,3,0
1629268099,4,2
1629268829,1,2
1629269779,3,5
1629270741,0,2
1629271459,4,3
1629272181,5,6
1629272900,1,3
1629273625,2,4
1629274592,4,1
1629275297,3,3
1629276019,2,2
1629276738,3,0
1629277468,4,0
1629278177,1,0
1629278896,2,6
1629279618,1,6
1629280337,1,0
1629281076,8,4
1629281780,1,0
1629282495,0,2
1629283217,3,4
1629283936,6,4
1629284666,1,0
1629285378,0,3
1629286099,2,4
1629286818,4,0
1629287539,1,6
1629288266,2,0
1629288979,0,1
1629289697,1,4
1629290417,5,0
1629291137,1,0
1629291871,1,1
1629292577,7,3
1629293299,1,1
1629294015,1,3
1629294736,4,3
1629295469,0,2
1629296179,4,3
1629296897,1,1
1629297622,4,7
1629298336,2,0
1629299067,2,3
1629299778,4,0
1629300497,3,6
1629301217,2,0
1629301936,1,4
1629302665,1,1
1629303377,1,2
1629304097,4,2
1629304820,2,3
1629305536,2,2
1629306265,1,3
1629306979,2,0
1629307697,1,1
1629308420,2,3
1629309135,5,5
1629309865,1,4
1629310581,1,1
1629311297,1,0
1629312019,5,2
1629312738,3,1
1629313465,1,0
1629314179,10,2
1629314895,2,1
1629315616,3,6
1629316337,3,1
1629317066,6,8
1629317780,4,0
1629318498,2,4
1629319217,3,2
1629319938,1,3
1629320668,2,9
1629321377,1,3
1629322098,2,4
1629323057,5,2
1629323780,0,2
1629324498,2,1
1629325218,3,6
1629325938,4,2
1629326658,2,2
1629327378,2,1
1629328097,0,2
1629328817,6,3
1629329536,3,4
1629330261,4,6
1629330977,2,4
1629331940,2,4
1629332899,6,6
1629333617,4,7
1629335064,5,4
1629335781,8,3
1629336497,1,1
1629337220,0,8
1629337937,1,10
1629338665,1,1
1629339379,4,10
1629340103,2,5
1629340815,1,4
1629341536,0,4
1629342266,5,2
1629342978,5,2
1629343696,6,3
1629344419,3,3
1629345138,5,5
1629345866,4,0
1629346823,5,8
1629347535,0,7
1629348259,5,1
1629348978,1,1
1629349697,0,1
1629350427,2,1
1629351139,2,4
1629351857,2,4
1629352598,7,1
1629353296,5,2
1629354017,3,2
1629354736,4,1
1629355460,5,4
1629356901,4,1
1629357859,1,1
1629358578,2,0
1629360084,4,5
1629360742,1,0
1629361457,2,1
1629362178,4,1
1629362903,4,1
1629363626,1,1
1629364335,7,0
1629365058,0,2
1629365779,4,4
1629366507,1,2
1629367228,2,2
1629368182,8,5
1629368899,2,4
1629369622,3,3
1629370336,1,0
1629371070,1,6
1629371783,5,4
1629372500,2,1
1629373219,2,2
1629373936,1,0
1629374668,2,1
1629375381,1,1
1629376098,0,1
1629376820,3,1
1629377538,5,3
1629378272,5,2
1629378981,5,4
1629379698,5,0
1629380431,0,4
1629381138,1,4
1629381866,2,0
1629382581,4,7
1629383300,0,2
1629384020,4,0
1629384740,4,5
1629385464,6,0
1629386180,1,6
1629386900,2,2
1629387618,4,3
1629388340,3,3
1629389066,2,4
1629389777,3,0
1629390496,3,3
1629391218,2,2
1629391947,4,3
1629392666,0,1
1629393384,4,3
1629394101,5,2
1629394817,2,0
1629395537,1,9
1629396269,2,3
1629396978,1,0
1629397696,2,1
1629398420,3,1
1629399139,2,1
1629399867,4,1
1629400577,2,0
1629401301,1,3
1629402018,1,2
1629402740,4,8
1629403464,1,0
1629404182,3,7
1629405624,6,8
1629406338,2,0
1629407072,3,9
1629407777,1,0
1629408495,1,1
1629409217,11,2
1629409937,6,0
1629410665,0,3
1629411381,4,4
1629412095,2,2
1629412835,1,3
1629413537,0,1
1629414268,4,2
1629414983,0,3
1629415699,3,2
1629416416,5,2
1629417140,2,4
1629417868,2,4
1629418577,1,3
1629419296,2,0
1629420018,4,8
1629420736,1,0
1629421467,1,5
1629422179,3,0
1629422898,5,10
1629423618,2,0
1629424337,2,4
1629425069,2,14
1629425780,3,4
1629426498,4,0
1629427216,3,7
1629427939,5,4
1629428670,4,3
1629429377,1,0
1629430100,2,4
1629431064,8,5
1629431777,2,5
1629432502,3,7
1629433215,5,0
1629433938,2,12
1629434660,2,3
1629435378,3,0
1629436099,2,5
1629437062,2,3
1629437779,2,2
1629438500,4,2
1629439226,4,4
1629439937,1,0
1629440657,3,7
1629441378,1,4
1629442105,6,8
1629443067,5,0
1629443777,4,6
1629444498,1,3
1629445220,1,5
1629445939,4,0
1629446665,1,3
1629447378,3,2
1629448102,2,4
1629448818,4,2
1629449540,3,3
1629450267,2,1
1629450977,8,0
1629451697,4,5
1629452417,2,1
1629453137,2,1
1629453871,1,6
1629454578,3,0
1629455297,3,1
1629456020,3,2
1629456738,2,5
1629458177,1,2
1629458898,6,2
1629459618,1,2
1629460337,0,3
1629461063,2,0
1629461777,4,6
1629462499,3,1
1629463220,1,1
1629463938,3,3
1629464668,3,3
1629465378,2,6
1629466096,4,3
1629466816,2,2
1629467541,8,8
1629468263,5,0
1629468979,5,2
1629469698,3,3
1629470421,1,3
1629471139,2,0
1629471868,6,4
1629472579,6,0
1629473296,4,4
1629474017,4,2
1629474738,1,1
1629475466,2,7
1629476180,3,6
1629476899,2,1
1629477617,5,0
1629478339,5,0
1629479065,3,5
1629479782,1,1
1629480496,3,5
1629481218,1,2
1629481937,3,0
1629482668,1,2
1629483376,5,4
1629484101,3,5
1629484818,3,0
1629485541,3,4
1629486978,1,10
1629487696,9,0
1629488419,4,4
1629489136,2,0
1629489865,3,9
1629490581,2,0
1629491296,4,0
1629492016,2,6
1629492745,3,5
1629493709,3,2
1629494420,3,1
1629495139,3,4
1629495858,0,2
1629496577,0,1
1629497540,2,1
1629498262,1,0
1629498981,1,3
1629499697,0,1
1629500431,5,5
1629501136,1,1
1629501859,1,1
1629502581,2,4
1629503297,2,4
1629504031,8,6
1629504736,4,2
1629505459,2,1
1629506220,1,7
1629506901,3,5
1629507628,2,1
1629508338,0,4
1629509057,1,7
1629509779,8,5
1629510501,2,4
1629511228,3,4
1629511939,4,3
1629512660,3,4
1629513381,7,6
1629514112,5,8
1629514827,4,4
1629515542,1,5
1629516260,4,2
1629516981,11,4
1629517700,5,5
1629518433,6,3
1629519138,3,3
1629519866,4,3
1629521299,3,5
1629522021,0,2
1629523458,9,1
1629524180,3,6
