DateTime,AddedIPs,RemovedIPs
1624577581,0,1
1624591981,0,1
1624599182,0,2
1624602781,0,1
1624609981,1,0
1624613581,1,0
1624617181,1,1
1624620781,2,0
1624624382,2,0
1624627981,1,1
1624631581,3,0
1624638781,1,1
1624645982,0,1
1624649581,1,1
1624653182,1,2
1624656781,1,0
1624660381,1,0
1624678381,1,0
1624699981,1,0
1624703581,0,2
1624717981,0,1
1624721581,1,0
1624725181,3,0
1624743181,0,1
1624753982,0,1
1624761181,1,0
1624775581,1,0
1624782782,0,1
1624789982,0,1
1624800781,1,0
1624811582,3,0
1624822381,1,0
1624825981,0,1
1624843981,1,0
1624854781,1,0
1624858382,0,1
1624861981,1,0
1624865581,0,1
1624879981,1,0
1624890781,1,0
1624901582,0,1
1624912382,0,1
1624919582,0,1
1624955581,0,1
1624962781,1,0
1624973581,0,2
1624977181,1,0
1624980781,2,0
1624984381,2,1
1624987981,0,1
1624998781,0,1
1625005981,0,1
1625063581,1,2
1625085181,0,1
1625099582,0,1
1625103181,0,1
1625128381,1,1
1625131981,1,2
1625135581,1,4
1625142781,0,1
1625149982,1,0
1625157181,0,1
1625193181,0,1
1625200381,1,0
1625207582,0,1
1625211186,0,2
1625218382,0,2
1625229181,1,1
1625232781,1,0
1625239981,0,1
1625243581,5,0
1625247181,0,2
1625250781,0,1
1625257981,1,2
1625261581,1,0
1625265182,1,1
1625283181,1,0
1625297581,0,1
1625301182,0,1
1625304781,0,1
1625308382,0,2
1625311981,1,0
1625315581,0,1
1625329981,0,1
1625340781,1,0
1625344381,1,0
1625347982,1,1
1625358781,0,1
1625369581,0,1
1625380381,0,1
1625423581,0,1
1625427181,0,1
1625430781,1,0
1625445182,1,0
1625463181,1,1
1625470381,1,1
1625481181,0,1
1625484782,1,0
1625491981,0,1
1625495581,1,0
1625499182,0,2
1625502781,1,0
1625517181,0,1
1625520782,0,1
1625531581,0,1
1625538781,0,1
1625556781,0,1
1625560381,0,1
1625563981,1,0
1625583629,1,1
1625586029,1,2
1625589181,1,1
1625592781,0,1
1625614381,0,1
1625617982,1,0
1625621581,0,1
1625625181,0,1
1625635981,1,0
1625639581,0,2
1625650381,0,3
1625657581,1,0
1625661181,0,2
1625675581,0,3
1625689982,0,1
1625700781,1,0
1625707982,0,1
1625725981,0,1
1625736781,2,0
1625747581,0,1
1625751182,1,0
1625761981,1,0
1625769181,1,0
1625779981,0,1
1625787181,0,1
1625790782,1,0
1625801581,0,1
1625805182,2,0
1625808781,0,1
1625815981,1,0
1625826781,0,1
1625830382,1,0
1625833981,0,2
1625837581,1,0
1625859181,0,1
1625869982,0,1
1625880781,0,1
1625884382,0,1
1625898782,1,0
1625902381,0,2
1625905982,0,2
1625920381,1,0
1625923981,0,1
1625956381,0,1
1625992382,1,1
1626013981,0,1
1626028381,0,2
1626042782,0,1
1626057181,1,0
1626071582,0,1
1626096781,1,0
1626114781,0,2
1626118382,0,1
1626154381,1,0
1626157981,1,0
1626168782,1,0
1626172382,1,0
1626175982,0,2
1626193981,0,1
1626201182,0,1
1626229982,0,1
1626237181,0,1
1626244382,1,0
1626251581,0,3
1626262381,0,4
1626273182,0,1
1626276781,1,0
1626287582,0,4
1626316382,0,1
1626319981,0,1
1626327181,1,3
1626334381,0,2
1626345182,1,1
1626352381,0,2
1626388381,0,2
1626402781,0,1
1626424381,1,2
1626431581,0,1
1626438781,0,6
1626445982,0,2
1626449581,0,1
1626460381,0,1
1626471181,0,1
1626503582,0,1
1626510782,0,1
1626525181,1,0
1626535981,1,2
1626539581,0,1
1626543181,1,0
1626546782,1,0
1626557581,1,0
1626611581,0,1
1626615181,1,0
1626625981,0,2
1626651181,1,1
1626654782,0,1
1626665582,0,1
1626679981,1,0
1626683581,1,0
1626690781,1,0
1626697982,3,0
1626701581,4,1
1626705181,2,0
1626708781,1,1
1626712381,1,0
1626715983,2,0
1626723181,1,0
1626730381,3,0
1626751982,0,1
1626755581,1,0
1626759181,1,0
1626766382,1,0
1626787981,2,1
1626791581,1,0
1626795182,3,3
1626798781,0,1
1626805981,0,1
1626820381,0,1
1626841981,0,1
1626852781,0,2
1626856381,2,0
1626859981,3,1
1626867181,2,1
1626877981,1,0
1626881581,1,0
1626885182,1,1
1626892381,1,0
1626895981,1,1
1626899581,0,2
1626906782,1,0
1626931981,1,0
1626935581,2,1
1626939181,1,0
1626942782,0,1
1626946381,1,0
1626960781,1,0
1626964381,3,0
1626967981,1,0
1626971581,1,0
1626975184,3,1
1626989581,1,0
1626993181,1,2
1627007581,0,1
1627011181,0,1
1627021981,0,1
1627025581,1,0
1627029181,1,1
1627039981,1,0
1627050781,1,2
1627057981,0,2
1627061583,0,2
1627068781,0,7
1627075981,0,2
1627079581,0,1
1627083181,0,2
1627090381,1,0
1627093981,0,1
1627097582,3,0
1627108381,1,0
1627111982,1,1
1627115581,1,1
1627122781,1,0
1627129981,2,3
1627133581,0,2
1627137181,3,0
1627140781,1,2
1627147981,1,8
1627151581,0,2
1627165981,0,2
1627176781,0,2
1627205581,0,1
1627209181,0,2
1627212781,1,0
1627219981,0,2
1627227182,0,2
1627230781,0,1
1627234381,0,4
1627245181,0,1
1627252381,0,1
1627259581,0,1
1627266781,1,0
1627273981,0,1
1627281182,2,0
1627284781,1,0
1627288381,3,0
1627291982,1,0
1627299635,2,0
1627302781,1,0
1627306381,0,1
1627309981,1,0
1627317181,0,1
1627320781,1,3
1627331581,0,1
1627353181,0,3
1627363981,1,0
1627374781,2,2
1627381981,1,0
1627385581,1,0
1627392781,2,0
1627396381,2,0
1627399981,1,1
1627407181,0,4
1627410781,2,0
1627414382,1,0
1627417982,0,1
1627425181,1,0
1627428781,2,0
1627432381,0,2
1627435981,1,1
1627464781,1,0
1627468381,1,1
1627475581,0,1
1627480235,0,1
1627482781,1,3
1627486381,1,0
1627493582,1,0
1627536782,1,0
1627540381,1,0
1627547581,3,0
1627551181,2,0
1627558381,1,0
1627565581,2,0
1627569181,0,1
1627572781,0,2
1627576382,0,4
1627583581,0,1
1627587181,0,1
1627590781,0,1
1627601581,1,0
1627623181,0,2
1627633981,3,0
1627641181,1,0
1627644781,0,1
1627648381,0,1
1627655581,0,2
1627662781,1,0
1627666381,1,0
1627669981,1,0
1627673581,0,1
1627716781,1,0
1627720381,1,0
1627723981,0,2
1627727581,1,1
1627749181,2,1
1627756381,0,3
1627792381,1,0
1627806781,1,0
1627810381,1,0
1627813981,1,0
1627817581,1,0
1627824781,1,1
1627849981,0,1
1627853581,1,0
1627857181,0,1
1627907582,0,3
1627929182,0,1
1627936381,0,2
1627943581,0,1
1627957981,0,1
1627968781,0,1
1627983181,2,0
1628022781,2,0
1628033582,0,1
1628058781,0,1
1628065981,0,1
1628080381,0,2
1628083981,1,0
1628087581,1,1
1628094781,0,1
1628098381,2,0
1628109181,2,0
1628112782,0,1
1628119981,0,1
1628130782,0,1
1628141581,2,0
1628152381,1,0
1628155981,1,0
1628159582,0,2
1628163181,0,2
1628166781,1,1
1628173981,0,1
1628177581,0,1
1628181181,0,1
1628184781,0,2
1628202781,0,1
1628213581,1,0
1628235182,1,0
1628267581,1,0
1628278381,0,1
1628281981,0,1
1628292781,0,2
1628317981,2,2
1628321581,0,1
1628325181,1,1
1628328782,1,0
1628332381,0,3
1628339582,1,0
1628343181,0,2
1628350381,0,1
1628361181,0,1
1628375581,0,1
1628400781,1,1
1628404381,0,1
1628418781,0,1
1628425981,2,0
1628429581,2,0
1628443981,1,0
1628447581,0,2
1628476382,1,0
1628487181,1,0
1628494382,0,1
1628501581,2,0
1628515981,1,0
1628523181,2,0
1628526781,1,1
1628533981,0,1
1628541182,0,2
1628566381,2,0
1628577181,2,0
1628580781,3,0
1628584381,2,0
1628587981,1,1
1628591581,2,0
1628598781,1,0
1628602381,2,0
1628605981,2,0
1628609582,3,0
1628613181,1,0
1628627581,1,0
1628649181,0,1
1628685181,0,1
1628688781,0,3
1628699581,0,1
1628746382,0,1
1628764382,0,1
1628785981,0,1
1628832781,0,1
1628850781,0,1
1628857981,0,1
1628875981,0,1
1628893981,0,2
1628897582,0,1
1628901181,0,1
1628929981,0,1
1628937181,0,1
1628980381,0,2
1628998381,0,1
1629001982,0,1
1629009181,0,2
1629027182,0,1
1629073981,0,2
1629077581,0,1
1629109982,0,1
1629120781,0,1
1629131581,0,1
1629135182,0,2
1629153182,0,1
1629163981,0,1
1629214382,0,1
1629225181,0,2
1629264781,0,1
1629271981,0,1
1629293581,0,7
1629300781,0,1
1629307981,0,1
1629311581,0,1
1629322381,0,1
1629333182,0,1
1629347581,0,1
1629354781,0,2
1629361981,0,1
1629372781,0,2
1629379981,0,2
1629383582,0,2
1629387181,0,4
1629394381,0,1
1629408781,0,1
1629415981,0,1
1629423182,0,1
1629433981,0,2
1629451981,0,5
1629462781,0,4
1629466381,0,1
1629469982,0,1
1629473581,0,1
1629480781,0,1
1629484381,0,1
1629487982,0,1
1629513181,0,2
1629527581,0,2
1629534782,0,1
