DateTime,AddedIPs,RemovedIPs
1628509697,45,35
1628511605,37,0
1628515453,32,61
1628519528,35,57
1628523381,44,73
1628525298,35,44
1628527450,44,0
1628529371,44,53
1628531296,40,0
1628533211,43,32
1628535127,43,28
1628537056,38,32
1628538969,37,32
1628541128,42,57
1628543303,19,30
1628545231,29,14
1628547131,35,27
1628549047,30,36
1628550983,22,0
1628552887,24,23
1628554813,13,29
1628556727,20,15
1628558661,25,36
1628560566,18,0
1628562489,20,0
1628564433,24,14
1628566341,26,36
1628568498,8,21
1628570416,27,0
1628572329,49,25
1628574256,47,0
1628578088,37,80
1628580249,33,30
1628582167,50,42
1628584104,34,46
1628586008,32,41
1628587928,48,47
1628589870,23,39
1628591768,32,54
1628593927,38,45
1628595848,37,39
1628597778,40,45
1628599685,29,38
1628601848,28,0
1628603767,32,36
1628605694,42,0
1628607610,35,30
1628609526,48,0
1628613367,44,75
1628615529,26,42
1628617446,15,38
1628619376,42,38
1628621284,36,39
1628623210,23,33
1628625125,34,36
1628627060,27,40
1628631131,30,52
1628633052,25,35
1628634980,40,19
1628636894,14,30
1628638819,30,18
1628640724,26,21
1628642647,29,27
1628644579,20,20
1628646487,19,17
1628648650,26,20
1628650568,29,18
1628652497,19,33
1628654425,20,13
1628656575,33,20
1628658487,25,22
1628660415,36,44
1628662329,36,42
1628664248,30,0
1628666177,38,36
1628668087,25,32
1628670247,23,51
1628672168,32,38
1628674099,24,39
1628676031,27,37
1628677928,23,26
1628679966,31,35
1628681768,33,36
1628683927,39,36
1628685848,31,35
1628687776,42,34
1628689688,37,27
1628691846,49,29
1628693766,47,51
1628695697,36,37
1628697621,45,39
1628699527,28,0
1628701463,28,42
1628703501,32,12
1628707215,28,63
1628709428,31,26
1628711296,33,35
1628713274,31,28
1628715135,29,34
1628717062,23,0
1628719278,15,12
1628721393,25,51
1628723296,16,36
1628725473,27,23
1628727617,25,28
1628729779,26,25
1628731697,26,32
1628733628,21,26
1628735541,34,25
1628737452,15,23
1628739377,30,22
1628741285,25,23
1628743452,24,25
1628745378,41,32
1628747287,40,38
1628749469,33,35
1628751376,39,33
1628753284,36,37
1628755214,39,24
1628757137,37,28
1628759309,46,28
1628761222,38,18
1628763139,38,22
1628765046,38,29
1628767039,37,32
1628769247,36,32
1628771061,28,34
1628772966,41,34
1628774887,37,47
1628776827,40,40
1628778737,33,48
1628782578,31,71
1628784737,30,42
1628786648,33,24
1628788575,28,38
1628790726,31,33
1628792654,24,0
1628794566,28,36
1628796485,23,25
1628798428,28,36
1628800326,22,30
1628802257,24,27
1628804180,32,20
1628806087,22,21
1628808016,33,12
1628809928,26,34
1628811856,28,0
1628813775,20,24
1628815929,21,25
1628817845,18,18
1628821690,22,47
1628823624,22,16
1628825536,17,26
1628827464,14,20
1628829378,23,39
1628831296,17,22
1628833217,31,39
1628835128,33,34
1628837047,33,37
1628838976,38,37
1628840887,28,41
1628843046,32,41
1628844967,27,38
1628846895,35,45
1628848818,31,38
1628850979,41,40
1628853127,33,38
1628855044,38,36
1628856977,27,37
1628858885,32,32
1628861046,45,42
1628862969,32,41
1628864894,32,41
1628866818,31,34
1628868725,44,0
1628870670,21,32
1628872570,31,30
1628874488,25,32
1628876419,41,32
1628878327,25,30
1628880246,35,28
1628882178,40,25
1628884084,31,32
1628886006,23,29
1628887935,31,16
1628889849,27,27
1628893697,24,48
1628895628,23,40
1628897526,18,24
1628899465,20,21
1628901366,31,25
1628903525,19,18
1628905455,20,25
1628907378,26,0
1628909287,23,11
1628911446,33,26
1628913368,19,10
1628915294,21,22
1628917217,25,11
1628919124,45,29
1628921074,23,31
1628922965,44,32
1628925128,38,31
1628927058,34,38
1628930887,38,59
1628933051,33,27
1628936896,29,64
1628938811,35,39
1628940725,33,31
1628942664,34,35
1628944568,27,24
1628946727,41,31
1628948646,34,41
1628950587,29,29
1628952486,27,35
1628954650,32,30
1628956567,33,34
1628958498,27,25
1628960418,29,19
1628964266,28,81
1628966173,26,29
1628968329,22,28
1628970249,23,39
1628972178,28,35
1628974331,24,16
1628976247,24,27
1628978178,26,31
1628980085,25,0
1628982021,14,19
1628983935,21,33
1628985855,18,0
1628988010,22,52
1628989939,24,20
1628991850,21,0
1628993770,20,20
1628995696,20,54
1628997608,17,0
1628999527,26,24
1629001462,22,26
1629003366,18,21
1629005528,55,64
1629009381,29,79
1629011297,31,0
1629013451,38,38
1629015366,35,40
1629017299,35,38
1629019208,37,0
1629021129,25,33
1629023046,31,0
1629024969,33,30
1629026895,20,38
1629028817,29,34
1629030724,36,37
1629032669,17,23
1629034567,41,42
1629036729,34,29
1629038645,33,21
1629040591,25,32
1629042487,28,35
1629046566,33,63
1629048509,28,31
1629050426,30,0
1629052328,27,28
1629054263,27,27
1629056171,28,25
1629058083,22,25
1629060019,35,32
1629061926,32,20
1629063851,26,22
1629065777,21,33
1629067690,17,23
1629069848,27,15
1629072020,17,21
1629073936,17,21
1629075856,14,31
1629077768,28,24
1629079937,19,11
1629081844,27,18
1629083782,20,19
1629085688,29,23
1629087620,17,21
1629089527,19,17
1629091445,36,23
1629093377,30,49
1629095297,39,0
1629097226,39,36
1629099129,27,36
1629101053,22,37
1629102977,39,31
1629104884,31,33
1629107046,33,35
1629108965,31,26
1629110899,29,26
1629112808,24,28
1629114727,32,24
1629116658,24,33
1629118567,32,7
1629120486,33,45
1629122427,27,36
1629124327,34,36
1629126493,29,34
1629128647,21,26
1629130567,37,22
1629132496,33,0
1629134409,36,32
1629136328,36,30
1629138256,30,29
1629140165,25,14
1629142091,26,33
1629144023,34,16
1629145926,31,28
1629147852,19,33
1629149778,21,22
1629151686,24,27
1629153849,24,21
1629155767,20,23
1629157696,32,22
1629159606,20,17
1629161770,26,11
1629163695,27,30
1629165612,19,30
1629167527,30,21
1629169464,16,19
1629171368,26,27
1629177376,34,75
1629179285,33,40
1629181448,33,24
1629183366,41,34
1629185297,42,42
