DateTime,Entries,UniqueIPs
1628509697,1440,1485
1628511605,1476,1522
1628515453,1446,1493
1628519528,1425,1471
1628523381,1399,1442
1628525298,1390,1433
1628527450,1434,1477
1628529371,1427,1468
1628531296,1467,1508
1628533211,1479,1519
1628535127,1496,1534
1628537056,1500,1540
1628538969,1506,1545
1628541128,1496,1530
1628543303,1485,1519
1628545231,1500,1534
1628547131,1511,1542
1628549047,1504,1536
1628550983,1524,1558
1628552887,1521,1559
1628554813,1506,1543
1628556727,1511,1548
1628558661,1500,1537
1628560566,1518,1555
1628562489,1535,1575
1628564433,1546,1585
1628566341,1541,1575
1628568498,1526,1562
1628570416,1548,1589
1628572329,1573,1613
1628574256,1619,1660
1628578088,1578,1617
1628580249,1580,1620
1628582167,1586,1628
1628584104,1574,1616
1628586008,1567,1607
1628587928,1567,1608
1628589870,1550,1592
1628591768,1529,1570
1628593927,1521,1563
1628595848,1516,1561
1628597778,1511,1556
1628599685,1503,1547
1628601848,1531,1575
1628603767,1530,1571
1628605694,1572,1613
1628607610,1577,1618
1628609526,1623,1666
1628613367,1591,1635
1628615529,1575,1619
1628617446,1556,1596
1628619376,1557,1600
1628621284,1557,1597
1628623210,1545,1587
1628625125,1537,1585
1628627060,1520,1572
1628631131,1498,1550
1628633052,1485,1540
1628634980,1503,1561
1628636894,1488,1545
1628638819,1499,1557
1628640724,1503,1562
1628642647,1504,1564
1628644579,1506,1564
1628646487,1507,1566
1628648650,1512,1572
1628650568,1525,1583
1628652497,1513,1569
1628654425,1520,1576
1628656575,1534,1589
1628658487,1539,1592
1628660415,1532,1584
1628662329,1521,1578
1628664248,1551,1608
1628666177,1554,1610
1628668087,1547,1603
1628670247,1518,1575
1628672168,1513,1569
1628674099,1496,1554
1628676031,1487,1544
1628677928,1484,1541
1628679966,1478,1537
1628681768,1473,1534
1628683927,1475,1537
1628685848,1470,1533
1628687776,1478,1541
1628689688,1488,1551
1628691846,1509,1571
1628693766,1504,1567
1628695697,1505,1566
1628697621,1510,1572
1628699527,1536,1600
1628701463,1522,1586
1628703501,1542,1606
1628707215,1507,1571
1628709428,1511,1576
1628711296,1515,1574
1628713274,1524,1577
1628715135,1519,1572
1628717062,1539,1595
1628719278,1543,1598
1628721393,1521,1572
1628723296,1502,1552
1628725473,1502,1556
1628727617,1496,1553
1628729779,1496,1554
1628731697,1493,1548
1628733628,1488,1543
1628735541,1501,1552
1628737452,1492,1544
1628739377,1502,1552
1628741285,1506,1554
1628743452,1504,1553
1628745378,1512,1562
1628747287,1515,1564
1628749469,1512,1562
1628751376,1517,1568
1628753284,1513,1567
1628755214,1530,1582
1628757137,1538,1591
1628759309,1555,1609
1628761222,1577,1629
1628763139,1595,1645
1628765046,1602,1654
1628767039,1607,1659
1628769247,1612,1663
1628771061,1604,1657
1628772966,1610,1664
1628774887,1601,1654
1628776827,1598,1654
1628778737,1579,1639
1628782578,1543,1599
1628784737,1530,1587
1628786648,1541,1596
1628788575,1530,1586
1628790726,1525,1584
1628792654,1548,1608
1628794566,1542,1600
1628796485,1541,1598
1628798428,1530,1590
1628800326,1525,1582
1628802257,1526,1579
1628804180,1534,1591
1628806087,1535,1592
1628808016,1556,1613
1628809928,1548,1605
1628811856,1574,1633
1628813775,1570,1629
1628815929,1570,1625
1628817845,1566,1625
1628821690,1541,1600
1628823624,1549,1606
1628825536,1541,1597
1628827464,1535,1591
1628829378,1521,1575
1628831296,1516,1570
1628833217,1512,1562
1628835128,1510,1561
1628837047,1510,1557
1628838976,1512,1558
1628840887,1500,1545
1628843046,1491,1536
1628844967,1480,1525
1628846895,1468,1515
1628848818,1459,1508
1628850979,1461,1509
1628853127,1459,1504
1628855044,1459,1506
1628856977,1447,1496
1628858885,1445,1496
1628861046,1448,1499
1628862969,1441,1490
1628864894,1432,1481
1628866818,1431,1478
1628868725,1474,1522
1628870670,1460,1511
1628872570,1465,1512
1628874488,1456,1505
1628876419,1465,1514
1628878327,1460,1509
1628880246,1469,1516
1628882178,1485,1531
1628884084,1484,1530
1628886006,1475,1524
1628887935,1487,1539
1628889849,1487,1539
1628893697,1465,1515
1628895628,1451,1498
1628897526,1447,1492
1628899465,1446,1491
1628901366,1452,1497
1628903525,1457,1498
1628905455,1455,1493
1628907378,1480,1519
1628909287,1491,1531
1628911446,1497,1538
1628913368,1506,1547
1628915294,1504,1546
1628917217,1517,1560
1628919124,1534,1576
1628921074,1523,1568
1628922965,1533,1580
1628925128,1540,1587
1628927058,1538,1583
1628930887,1517,1562
1628933051,1521,1568
1628936896,1488,1533
1628938811,1483,1529
1628940725,1482,1531
1628942664,1478,1530
1628944568,1481,1533
1628946727,1492,1543
1628948646,1485,1536
1628950587,1487,1536
1628952486,1479,1528
1628954650,1481,1530
1628956567,1477,1529
1628958498,1481,1531
1628960418,1488,1541
1628964266,1440,1488
1628966173,1437,1485
1628968329,1431,1479
1628970249,1419,1463
1628972178,1411,1456
1628974331,1418,1464
1628976247,1417,1461
1628978178,1414,1456
1628980085,1438,1481
1628982021,1433,1476
1628983935,1421,1464
1628985855,1436,1482
1628988010,1407,1452
1628989939,1412,1456
1628991850,1429,1477
1628993770,1430,1477
1628995696,1400,1443
1628997608,1416,1460
1628999527,1417,1462
1629001462,1413,1458
1629003366,1410,1455
1629005528,1399,1446
1629009381,1352,1396
1629011297,1383,1427
1629013451,1386,1427
1629015366,1380,1422
1629017299,1378,1419
1629019208,1414,1456
1629021129,1406,1448
1629023046,1437,1479
1629024969,1440,1482
1629026895,1423,1464
1629028817,1415,1459
1629030724,1414,1458
1629032669,1408,1452
1629034567,1405,1451
1629036729,1411,1456
1629038645,1423,1468
1629040591,1416,1461
1629042487,1410,1454
1629046566,1381,1424
1629048509,1379,1421
1629050426,1407,1451
1629052328,1406,1450
1629054263,1403,1450
1629056171,1408,1453
1629058083,1405,1450
1629060019,1409,1453
1629061926,1421,1465
1629063851,1423,1469
1629065777,1410,1457
1629067690,1405,1451
1629069848,1417,1463
1629072020,1413,1459
1629073936,1409,1455
1629075856,1391,1438
1629077768,1397,1442
1629079937,1404,1450
1629081844,1412,1459
1629083782,1413,1460
1629085688,1418,1466
1629087620,1414,1462
1629089527,1416,1464
1629091445,1425,1477
1629093377,1406,1458
1629095297,1445,1497
1629097226,1448,1500
1629099129,1439,1491
1629101053,1422,1476
1629102977,1430,1484
1629104884,1422,1482
1629107046,1421,1480
1629108965,1423,1485
1629110899,1426,1488
1629112808,1421,1484
1629114727,1429,1492
1629116658,1424,1483
1629118567,1450,1508
1629120486,1440,1496
1629122427,1433,1487
1629124327,1432,1485
1629126493,1427,1480
1629128647,1420,1475
1629130567,1436,1490
1629132496,1469,1523
1629134409,1473,1527
1629136328,1478,1533
1629138256,1479,1534
1629140165,1490,1545
1629142091,1484,1538
1629144023,1502,1556
1629145926,1501,1559
1629147852,1486,1545
1629149778,1487,1544
1629151686,1487,1541
1629153849,1490,1544
1629155767,1487,1541
1629157696,1499,1551
1629159606,1502,1554
1629161770,1517,1569
1629163695,1515,1566
1629165612,1502,1555
1629167527,1510,1564
1629169464,1510,1561
1629171368,1510,1560
1629177376,1478,1519
1629179285,1471,1512
1629181448,1481,1521
1629183366,1487,1528
1629185297,1489,1528
1629187218,1498,1535
1629189125,1518,1553
1629191065,1516,1552
1629192968,1525,1559
1629195128,1525,1560
1629197058,1530,1564
1629198976,1530,1562
1629200889,1524,1556
1629203049,1526,1557
1629205223,1493,1526
1629207137,1495,1529
1629209305,1494,1527
1629211450,1505,1541
1629213380,1513,1549
1629215528,1535,1571
1629217448,1533,1569
1629219380,1525,1561
1629221524,1525,1562
1629223454,1514,1554
