DateTime,Entries,UniqueIPs
1629118935,1288,1303
1629119535,1294,1309
1629120737,1299,1314
1629122536,1295,1309
1629123135,1294,1308
1629123736,1293,1307
1629124335,1296,1310
1629125535,1298,1312
1629126735,1303,1317
1629127335,1298,1312
1629128535,1315,1331
1629129135,1314,1330
1629129736,1314,1330
1629130335,1319,1335
1629130936,1322,1338
1629131537,1323,1339
1629132136,1320,1336
1629133337,1327,1344
1629133937,1327,1344
1629134535,1335,1352
1629135137,1341,1358
1629135736,1345,1362
1629136336,1350,1367
1629136936,1354,1371
1629137536,1355,1372
1629138136,1354,1371
1629138736,1356,1373
1629139936,1360,1377
1629140536,1368,1385
1629141735,1410,1427
1629142338,1414,1431
1629142936,1414,1431
1629143536,1417,1434
1629144736,1414,1431
1629145936,1411,1428
1629147736,1387,1404
1629148336,1390,1407
1629148937,1387,1404
1629149536,1387,1404
1629151936,1381,1398
1629152537,1380,1398
1629153737,1382,1400
1629154935,1382,1400
1629155535,1376,1394
1629157334,1380,1397
1629157934,1395,1414
1629158534,1393,1412
1629159735,1387,1406
1629160336,1393,1412
1629160935,1384,1402
1629162136,1396,1414
1629162735,1400,1418
1629163335,1391,1408
1629163935,1394,1411
1629165135,1393,1410
1629165735,1385,1402
1629166934,1385,1402
1629167535,1392,1409
1629168134,1390,1407
1629168734,1393,1410
1629169334,1394,1411
1629169934,1393,1410
1629171136,1387,1404
1629171735,1385,1401
1629172935,1388,1404
1629173535,1390,1406
1629175334,1388,1404
1629175934,1392,1408
1629177134,1394,1410
1629178336,1385,1402
1629178936,1387,1404
1629180136,1376,1393
1629181336,1377,1393
1629181937,1375,1391
1629183736,1376,1392
1629184336,1376,1392
1629184936,1373,1389
1629185536,1375,1391
1629186735,1380,1396
1629187937,1376,1391
1629189737,1373,1389
1629189851,1373,1389
1629190937,1363,1380
1629191537,1353,1369
1629192736,1351,1367
1629194240,1361,1377
1629195735,1343,1359
1629196936,1340,1356
1629197534,1340,1356
1629198134,1342,1359
1629198735,1344,1361
1629199936,1345,1362
1629200535,1346,1363
1629201134,1346,1363
1629202334,1347,1364
1629202934,1347,1364
1629203536,1351,1368
1629204135,1346,1364
1629204735,1347,1365
1629205336,1347,1365
1629206536,1349,1367
1629207137,1339,1357
1629208337,1340,1358
1629208937,1340,1358
1629210138,1342,1360
1629211335,1340,1358
1629211936,1341,1359
1629212536,1339,1357
1629213135,1340,1358
1629213736,1341,1360
1629214337,1346,1365
1629215536,1333,1351
1629216736,1330,1348
1629217336,1331,1349
1629217938,1324,1341
1629219136,1327,1344
1629219736,1322,1340
1629220936,1322,1340
1629222737,1311,1329
1629223937,1306,1324
1629224536,1307,1325
1629226335,1308,1326
1629226935,1301,1318
1629228737,1264,1281
1629229938,1263,1280
1629230538,1258,1275
1629231737,1246,1262
1629232336,1247,1263
1629232936,1244,1260
1629234138,1245,1261
1629235337,1243,1259
1629235937,1249,1265
