DateTime,Entries,UniqueIPs
1628509697,7191,7483
1628511605,7175,7473
1628515453,7148,7446
1628519528,7139,7436
1628523381,7144,7438
1628525298,7150,7444
1628527450,7157,7453
1628529371,7174,7470
1628531296,7177,7472
1628533211,7192,7485
1628535127,7199,7492
1628537056,7196,7489
1628538969,7202,7497
1628541128,7224,7519
1628543303,7212,7506
1628545231,7208,7501
1628547131,7235,7528
1628549047,7240,7531
1628550983,7240,7533
1628552887,7240,7533
1628554813,7238,7527
1628556727,7225,7513
1628558661,7214,7502
1628560566,7226,7514
1628562489,7211,7502
1628564433,7219,7511
1628566341,7224,7516
1628568498,7213,7504
1628570416,7227,7515
1628572329,7248,7538
1628574256,7273,7562
1628578088,7259,7545
1628580249,7255,7542
1628582167,7262,7550
1628584104,7286,7576
1628586008,7284,7574
1628587928,7298,7586
1628589870,7316,7604
1628591768,7338,7626
1628593927,7366,7654
1628595848,7370,7658
1628597778,7376,7665
1628599685,7393,7682
1628601848,7395,7682
1628603767,7405,7689
1628605694,7421,7705
1628607610,7431,7715
1628609526,7448,7732
1628613367,7419,7706
1628615529,7411,7698
1628617446,7396,7682
1628619376,7389,7678
1628621284,7380,7670
1628623210,7369,7657
1628625125,7366,7653
1628627060,7369,7656
1628631131,7367,7653
1628633052,7372,7658
1628634980,7397,7685
1628636894,7397,7682
1628638819,7406,7689
1628640724,7404,7687
1628642647,7403,7686
1628644579,7402,7686
1628646487,7415,7699
1628648650,7409,7693
1628650568,7420,7703
1628652497,7425,7711
1628654425,7417,7702
1628656575,7415,7699
1628658487,7412,7697
1628660415,7413,7700
1628662329,7405,7693
1628664248,7406,7691
1628666177,7402,7690
1628668087,7393,7683
1628670247,7384,7675
1628672168,7373,7666
1628674099,7367,7661
1628676031,7375,7670
1628677928,7382,7677
1628679966,7383,7677
1628681768,7379,7673
1628683927,7382,7673
1628685848,7376,7666
1628687776,7385,7674
1628689688,7378,7667
1628691846,7375,7663
1628693766,7386,7674
1628695697,7413,7701
1628697621,7428,7717
1628699527,7428,7717
1628701463,7437,7726
1628703501,7438,7725
1628707215,7425,7713
1628709428,7425,7715
1628711296,7426,7716
1628713274,7423,7709
1628715135,7440,7728
1628717062,7443,7731
1628719278,7431,7718
1628721393,7419,7703
1628723296,7431,7715
1628725473,7426,7711
1628727617,7417,7702
1628729779,7427,7713
1628731697,7420,7705
1628733628,7420,7704
1628735541,7422,7699
1628737452,7414,7689
1628739377,7421,7697
1628741285,7425,7700
1628743452,7430,7707
1628745378,7431,7708
1628747287,7433,7709
1628749469,7430,7703
1628751376,7430,7704
1628753284,7450,7724
1628755214,7452,7726
1628757137,7449,7724
1628759309,7457,7735
1628761222,7447,7725
1628763139,7442,7720
1628765046,7433,7710
1628767039,7432,7710
1628769247,7426,7703
1628771061,7420,7697
1628772966,7426,7702
1628774887,7433,7709
1628776827,7437,7713
1628778737,7431,7707
1628782578,7400,7676
1628784737,7387,7663
1628786648,7395,7673
1628788575,7383,7658
1628790726,7382,7656
1628792654,7372,7648
1628794566,7376,7651
1628796485,7381,7657
1628798428,7370,7647
1628800326,7353,7628
1628802257,7337,7611
1628804180,7332,7604
1628806087,7325,7595
1628808016,7332,7606
1628809928,7323,7597
1628811856,7312,7586
1628813775,7298,7572
1628815929,7296,7570
1628817845,7284,7559
1628821690,7255,7529
1628823624,7248,7521
1628825536,7243,7516
1628827464,7232,7505
1628829378,7226,7500
1628831296,7217,7490
1628833217,7211,7481
1628835128,7231,7501
1628837047,7257,7527
1628838976,7217,7486
1628840887,7237,7506
1628843046,7204,7474
1628844967,7193,7463
1628846895,7197,7467
1628848818,7214,7485
1628850979,7218,7490
1628853127,7207,7479
1628855044,7220,7488
1628856977,7215,7482
1628858885,7204,7472
1628861046,7214,7481
1628862969,7206,7474
1628864894,7204,7472
1628866818,7202,7470
1628868725,7208,7476
1628870670,7199,7467
1628872570,7206,7475
1628874488,7191,7463
1628876419,7200,7474
1628878327,7192,7466
1628880246,7208,7485
1628882178,7190,7467
1628884084,7210,7487
1628886006,7205,7482
1628887935,7193,7470
1628889849,7181,7455
1628893697,7145,7419
1628895628,7158,7432
1628897526,7167,7441
1628899465,7135,7407
1628901366,7152,7424
1628903525,7143,7413
1628905455,7136,7407
1628907378,7150,7424
1628909287,7116,7388
1628911446,7132,7404
1628913368,7104,7376
1628915294,7115,7387
1628917217,7090,7359
1628919124,7122,7392
1628921074,7088,7357
1628922965,7119,7388
1628925128,7125,7395
1628927058,7122,7396
1628930887,7112,7387
1628933051,7101,7376
1628936896,7072,7347
1628938811,7060,7337
1628940725,7071,7352
1628942664,7032,7315
1628944568,7044,7327
1628946727,7051,7338
1628948646,7041,7327
1628950587,7014,7295
1628952486,7030,7311
1628954650,7022,7302
1628956567,7012,7294
1628958498,7001,7283
1628960418,6983,7264
1628964266,6975,7255
1628966173,6967,7247
1628968329,6978,7258
1628970249,6967,7247
1628972178,6981,7261
1628974331,6947,7227
1628976247,6962,7242
1628978178,6941,7222
1628980085,6955,7240
1628982021,6952,7238
1628983935,6942,7230
1628985855,6935,7223
1628988010,6934,7222
1628989939,6928,7217
1628991850,6936,7225
1628993770,6929,7218
1628995696,6916,7205
1628997608,6914,7204
1628999527,6916,7206
1629001462,6918,7208
1629003366,6917,7207
1629005528,6933,7220
1629009381,6888,7174
1629011297,6884,7168
1629013451,6887,7171
1629015366,6887,7170
1629017299,6905,7188
1629019208,6893,7175
1629021129,6905,7187
1629023046,6899,7181
1629024969,6889,7171
1629026895,6882,7165
1629028817,6877,7159
1629030724,6872,7155
1629032669,6868,7150
1629034567,6877,7161
1629036729,6883,7167
1629038645,6884,7168
1629040591,6879,7162
1629042487,6879,7163
1629046566,6852,7138
1629048509,6837,7130
1629050426,6840,7133
1629052328,6833,7128
1629054263,6827,7122
1629056171,6823,7117
1629058083,6819,7114
1629060019,6825,7121
1629061926,6827,7122
1629063851,6834,7129
1629065777,6829,7124
1629067690,6811,7105
1629069848,6829,7123
1629072020,6824,7121
1629073936,6821,7117
1629075856,6815,7111
1629077768,6814,7110
1629079937,6824,7120
1629081844,6836,7132
1629083782,6822,7117
1629085688,6827,7122
1629087620,6836,7131
1629089527,6831,7126
1629091445,6855,7151
1629093377,6844,7140
1629095297,6842,7137
1629097226,6844,7139
1629099129,6830,7124
1629101053,6811,7103
1629102977,6799,7092
1629104884,6775,7069
1629107046,6771,7064
1629108965,6755,7046
1629110899,6743,7038
1629112808,6731,7026
1629114727,6717,7013
1629116658,6706,7001
1629118567,6730,7026
1629120486,6732,7027
1629122427,6750,7045
1629124327,6769,7065
1629126493,6765,7061
1629128647,6756,7052
1629130567,6751,7046
1629132496,6744,7041
1629134409,6748,7045
1629136328,6753,7050
1629138256,6740,7037
1629140165,6735,7032
1629142091,6731,7025
1629144023,6727,7021
1629145926,6746,7042
1629147852,6746,7043
1629149778,6743,7040
1629151686,6730,7026
