DateTime,AddedIPs,RemovedIPs
1628751376,28,22
1628751603,226,0
1628753284,26,30
1628755214,29,15
1628757137,197,22
1628757902,236,0
1628759309,34,23
1628761222,31,15
1628763139,148,11
1628765046,125,22
1628767039,157,24
1628769247,127,19
1628771061,253,25
1628771402,176,0
1628772966,30,17
1628774887,24,31
1628776827,198,30
1628777702,250,0
1628778737,18,32
1628779502,129,0
1628782578,18,48
1628784737,177,32
1628786648,23,11
1628788575,19,22
1628790726,506,22
1628792654,126,0
1628794566,18,19
1628796485,17,14
1628797502,367,0
1628798428,17,14
1628800326,14,15
1628801102,140,0
1628802257,17,13
1628803695,419,412
1628804180,21,12
1628806087,153,14
1628808016,60,8
1628809928,122,18
1628811372,45,46
1628811856,14,0
1628813775,12,7
1628814602,324,4688
1628815929,16,11
1628817845,11,6
1628821690,14,28
1628823129,231,0
1628823624,13,9
1628825536,9,15
1628826302,347,0
1628827464,8,12
1628829378,13,25
1628829902,161,0
1628830810,32,0
1628831296,13,12
1628833217,27,28
1628834646,22,17
1628835128,24,22
1628837047,24,24
1628837102,310,0
1628838976,31,26
1628840887,19,26
1628843046,23,32
1628844967,452,24
1628846895,28,29
1628848818,23,24
1628850979,36,22
1628851502,761,0
1628853127,26,25
1628855044,25,24
1628856977,19,24
1628858885,27,17
1628861046,252,27
1628862969,23,24
1628864894,462,26
1628866818,20,20
1628868725,31,0
1628870670,668,13
1628872570,21,24
1628874002,201,0
1628874488,14,17
1628876419,23,18
1628877603,193,0
1628878327,14,23
1628880246,24,15
1628881202,188,0
1628882178,22,12
1628884084,23,23
1628884802,176,0
1628886006,10,20
1628887935,17,8
1628888402,185,0
1628889849,17,18
1628892003,184,0
1628893697,9,36
1628895146,250,231
1628895628,14,13
1628895880,167,185
1628897048,48,46
1628897526,11,14
1628899465,8,11
1628901366,350,4848
1628903525,14,11
1628905455,14,12
1628905503,286,0
1628907378,15,0
1628908567,36,44
1628909287,10,7
1628911446,17,18
1628913368,269,7
1628914502,183,0
1628915294,9,11
1628916247,45,32
1628917217,18,5
1628919124,172,19
1628921074,149,20
1628922965,31,24
1628923924,56,34
1628925128,130,21
1628927058,27,32
1628930887,102,34
1628933051,365,18
1628936896,17,47
1628938811,23,27
1628939702,341,0
1628940725,20,25
1628942664,18,24
1628944568,17,18
1628946727,34,21
1628948646,200,30
1628950587,17,17
1628952486,330,19
1628954650,19,19
1628956567,24,22
1628958498,211,16
1628958602,242,0
1628960418,17,12
1628964266,189,46
1628966173,103,16
1628968329,100,17
1628970249,16,22
1628972178,14,20
1628973002,331,0
1628974331,12,6
1628976247,18,14
1628978178,115,16
1628980085,79,0
1628982021,95,8
1628983935,171,17
1628985855,162,87
1628987543,250,250
1628988015,197,185
1628989939,11,14
1628991850,5,0
1628993770,181,5220
1628995696,14,33
1628997608,276,0
1628999527,16,8
1629001462,58,41
1629003366,174,8
1629003603,109,0
1629005528,47,43
1629009381,32,49
1629011297,317,0
1629013451,33,25
1629014402,136,0
1629015366,23,30
1629017299,25,26
1629019208,29,0
1629021129,17,22
1629021603,330,0
1629023046,21,0
1629024969,21,17
1629026895,15,22
1629028817,18,19
1629030724,339,19
1629032669,9,16
1629034567,24,28
1629036729,167,12
1629038645,154,9
1629040591,12,17
1629042487,17,18
1629043202,279,0
1629046566,14,40
1629048509,21,15
1629050426,22,0
1629052328,184,20
1629054263,15,17
1629054902,268,0
1629056171,15,11
1629058083,14,20
1629060019,122,12
1629061926,122,9
1629063851,85,16
1629065777,13,18
1629067690,8,10
1629068403,300,0
1629069848,14,8
1629071525,47,0
1629072020,13,16
1629073936,39,10
1629075856,7,26
1629077768,217,4195
1629079463,632,433
1629079937,11,3
1629081844,22,8
1629083288,167,82
1629083782,14,15
1629085688,14,13
1629086402,180,0
1629087620,8,12
1629089527,12,10
1629090002,145,0
1629090968,47,93
1629091445,26,11
1629093377,20,41
1629093603,150,0
1629094808,13,11
1629095297,29,0
1629097226,24,29
1629099129,184,24
1629101053,88,32
1629102977,26,22
1629104884,18,25
1629107046,276,26
1629108965,126,12
1629110899,189,17
1629112808,19,17
1629114727,19,17
1629116658,342,15
1629118567,28,5
1629120486,22,26
1629120602,505,0
1629122427,23,22
1629124327,186,25
1629126493,20,23
1629128647,116,15
1629128702,211,0
1629130567,29,13
1629132496,25,0
1629134409,25,15
1629136328,264,15
1629138256,24,19
1629140165,21,6
1629140403,406,0
1629142091,15,20
1629144023,20,9
1629145926,224,17
1629147852,13,19
1629149778,11,13
1629151686,545,16
1629153849,13,13
1629154803,143,0
1629155767,8,10
1629156968,42,48
1629157696,19,11
1629158403,147,3499
1629159606,12,12
1629161770,18,8
1629162003,171,0
1629163695,17,19
1629165612,10,16
1629167527,15,5
1629168726,44,0
1629169464,12,14
1629170902,716,436
1629171368,16,20
1629176419,84,0
1629177376,365,34
1629179285,26,29
1629180248,147,13
1629181448,26,15
1629183366,64,24
1629185297,31,18
1629187218,24,22
1629189125,375,16
1629191065,149,24
1629192968,27,14
1629195128,30,18
1629195302,591,0
1629197058,27,23
1629198976,19,10
1629200889,24,20
1629203049,655,22
1629204743,428,0
1629205223,11,33
1629207137,23,17
1629208105,392,0
1629209305,20,24
1629211454,972,23
1629213380,158,23
1629214570,384,0
1629215528,31,15
1629217448,21,22
1629217948,429,0
1629219380,288,29
1629220570,427,0
1629221524,22,26
1629223458,429,26
1629225378,292,23
1629226570,381,0
1629227543,18,18
1629229466,677,15
1629229502,117,0
1629231365,14,20
1629232587,444,0
1629233296,190,19
1629235205,14,23
1629236187,379,0
1629236702,136,0
1629237125,8,5
1629239065,403,24
1629240964,62,10
1629242409,517,44
1629243127,12,6
1629245055,155,22
1629245546,398,0
1629246978,9,13
1629247448,429,0
1629247502,153,4360
1629249130,400,15
1629251057,15,12
1629252501,398,0
1629252968,17,13
1629253927,44,40
1629254899,10,12
1629255631,551,0
1629256807,13,11
1629258725,22,11
1629258967,370,397
1629259203,391,0
